V	Emax	Imax	Emin	Imin
10	319		135		150	-12.47
20	319		130		150	-17.84		
50	297.4	160.2	165	-25.74
100	296.4	206.2	172	-40.14
200	297		280		184	-82.18
500	308		458		192.8	-206.93
1000	320.63	676.222	182	-399.4
2000	336.5	1001.11	167.23	-708.36
5000	370.1	1644.61	140.2	-1189.77	
10000	405.6	2410.85	113	-1704
