"50mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:13:12	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 50mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	4.99999E+001	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.04	-2.00041E-001	-1.64330E-006	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
	1	0.08	-1.98058E-001	-1.60251E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	2	0.12	-1.96050E-001	-1.57566E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	3	0.16	-1.94064E-001	-1.54645E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	4	0.2	-1.92036E-001	-1.51870E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	5	0.24	-1.90035E-001	-1.49712E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	6	0.28	-1.88041E-001	-1.47755E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	7	0.32	-1.86044E-001	-1.45417E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	8	0.36	-1.84042E-001	-1.44501E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	9	0.4	-1.82037E-001	-1.42295E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	10	0.44	-1.80031E-001	-1.40387E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	11	0.48	-1.78032E-001	-1.38285E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	12	0.52	-1.76024E-001	-1.37161E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	13	0.56	-1.74034E-001	-1.34941E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	14	0.6	-1.72041E-001	-1.33616E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	15	0.64	-1.70047E-001	-1.31937E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	16	0.68	-1.68030E-001	-1.30112E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	17	0.72	-1.66031E-001	-1.29293E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	18	0.76	-1.64039E-001	-1.27406E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	19	0.8	-1.62051E-001	-1.26150E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	20	0.84	-1.60029E-001	-1.24964E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	21	0.88	-1.58045E-001	-1.23570E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	22	0.92	-1.56026E-001	-1.22654E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
